geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37007920100,Anson County,Anson County,62.3824,62.7142,0.3318000000000012,46198.0,28.5434,2901.0,101.63470364427504,2.2665,0.04889999999999972,0.9925999999999995,52.2234,12.8576
37007920200,Anson County,Anson County,52.6508,51.0702,-1.580599999999997,52434.0,23.2199,1586.0,68.30348106580993,2.904,0.02320000000000011,0.6059999999999999,34.9937,24.0858
37007920301,Anson County,Anson County,46.2098,44.4395,-1.7702999999999989,58480.0,47.473,4229.0,89.08221515387694,2.5061,0.08549999999999969,0.4211999999999989,29.1085,16.3593
37007920302,Anson County,The Orchard area,62.8747,61.2406,-1.6340999999999966,80179.0,20.4652,669.0,32.68963899693138,9.0164,0.0882000000000005,0.6185999999999989,29.4469,3.7369
37007920400,Anson County,Anson County,62.7127,59.8962,-2.816499999999998,31610.0,53.8101,2208.0,41.03318893664944,1.5778,0.5102999999999991,1.0486000000000004,68.0707,33.288
37007920501,Anson County,Anson County,68.6925,67.6653,-1.0271999999999935,33509.0,46.6033,1007.0,21.607911886068155,14.978,0.1792000000000007,1.1390999999999991,46.6733,45.3823
37007920502,Anson County,Anson County,56.8402,57.1718,0.33159999999999457,44019.0,307.3916,4247.0,13.816252623689133,3.4097,0.14559999999999818,0.4120999999999988,54.98,20.7102
37007920600,Anson County,Anson County,58.0512,54.2739,-3.777300000000004,38438.0,20.9531,3410.0,162.7444149075793,1.7477,0.4621000000000004,2.5877,51.5249,21.9412
37007980000,Anson County,The Orchard area,49.446,50.6384,1.1923999999999992,,2996.4388,1646.0,0.5493187446378014,,0.0,0.23219999999999885,40.0365,
37025040501,Cabarrus County,West Concord / Tucker Chase,45.2221,44.7316,-0.49049999999999727,89644.0,1370.7977,9299.0,6.783641379030618,14.3416,2.194499999999998,1.8271000000000015,38.9289,16.5675
37025040502,Cabarrus County,West Concord area,48.2958,48.4204,0.12460000000000093,70483.0,467.9968,5943.0,12.69880477815233,21.5391,0.7560000000000002,0.9507000000000012,10.0118,17.6599
